012001001 V- 2PAD-P-- Χαίρετε, Χαίρετε χαίρετε χαίρω
012004003 RA ----ASF- τὴν τὴν τήν ὁ
012004003 N- ----ASF- κληρονομίαν κληρονομίαν κληρονομίαν κληρονομία
012004003 V- 2FMI-S-- ἥξῃ, ἥξῃ ἥξῃ ἥξω
012004004 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012004004 C- -------- δὲ δὲ δέ δέ
012004004 D- -------- οὕτως οὕτως οὕτως οὕτω(ς)
012004004 C- -------- καὶ καὶ καί καί
012004004 RA ----NSM- ὁ ὁ ὁ ὁ
012004004 N- ----NSM- προφήτης· προφήτης προφήτης προφήτης
012004004 ?? ----NPF- Βασιλεῖαι Βασιλεῖαι βασιλεῖαι Βασιλεῖος
012004004 A- ----APN- δέκα δέκα δέκα δέκα
012004004 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί
012004004 RA ----GSF- τῆς τῆς τῆς ὁ
012004004 N- ----GSF- γῆς γῆς γῆς γῆ
012004004 V- 3FAI-P-- βασιλεύσουσιν, βασιλεύσουσιν βασιλεύσουσιν βασιλεύω
012004004 C- -------- καὶ καὶ καί καί
012004004 V- 3FMI-S-- ἐξαναστήσεται ἐξαναστήσεται ἐξαναστήσεται ἐξανίστημι
012004004 D- -------- ὄπισθεν ὄπισθεν ὄπισθεν ὄπισθεν
012004004 A- ----NSM- μικρὸς μικρὸς μικρός μικρός
012004004 N- ----NSM- βασιλεύς, βασιλεύς βασιλεύς βασιλεύς
012004004 RR ----NSM- ὃς ὃς ὅς ὅς
012004004 V- 3FAI-S-- ταπεινώσει ταπεινώσει ταπεινώσει ταπεινόω
012004004 A- ----APF- τρεῖς τρεῖς τρεῖς τρεῖς
012004004 P- -------- ὑφ’ ὑφ’ ὑπό ὑπό
012004004 A- ----NSN- ἓν ἓν ἕν εἷς
012004004 RA ----GPM- τῶν τῶν τῶν ὁ
012004004 N- ----GPM- βασιλέων. βασιλέων βασιλέων βασιλεύς
012004005 D- -------- ὁμοίως ὁμοίως ὁμοίως ὁμοίως
012004005 P- -------- περὶ περὶ περί περί
012004005 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012004005 RP ----GSM- αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
012004005 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012004005 ?? -------- Δανιήλ· Δανιήλ δανιήλ Δανιήλ
012004005 C- -------- Καὶ Καὶ καί καί
012004005 V- 1AAI-S-- εἶδον εἶδον εἶδον ὁράω
012004005 RA ----ASN- τὸ τὸ τό ὁ
012004005 A- ----NSN- τέταρτον τέταρτον τέταρτον τέταρτος
012004005 N- ----ASN- θηρίον θηρίον θηρίον θηρίον
012004005 RA ----ASN- τὸ τὸ τό ὁ
012004005 A- ----NSN- πονηρὸν πονηρὸν πονηρόν πονηρός
012004005 C- -------- καὶ καὶ καί καί
012004005 A- ----ASM- ἰσχυρὸν ἰσχυρὸν ἰσχυρόν ἰσχυρός
012004005 C- -------- καὶ καὶ καί καί
012004005 A- ----NSNC χαλεπώτερον χαλεπώτερον χαλεπώτερον χαλεπός
012004005 P- -------- παρὰ παρὰ παρά παρά
012004005 A- ----APN- πάντα πάντα πάντα πᾶς
012004005 RA ----APN- τὰ τὰ τά ὁ
012004005 N- ----APN- θηρία θηρία θηρία θηρίον
012004005 RA ----GSF- τῆς τῆς τῆς ὁ
012004005 N- ----GSF- θαλάσσης, θαλάσσης θαλάσσης θάλασσα
012004005 C- -------- καὶ καὶ καί καί
012004005 C- -------- ὡς ὡς ὡς ὡς
012004005 P- -------- ἐξ ἐξ ἐκ ἐκ
012004005 RP ----GSM- αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
012004005 V- 3AAI-S-- ἀνέτειλεν ἀνέτειλεν ἀνέτειλεν ἀνατέλλω
012004005 A- ----APN- δέκα δέκα δέκα δέκα
012004005 N- ----APN- κέρατα, κέρατα κέρατα κέρας
012004005 C- -------- καὶ καὶ καί καί
012004005 P- -------- ἐξ ἐξ ἐκ ἐκ
012004005 RP ----GPM- αὐτῶν αὐτῶν αὐτῶν αὐτός
012004005 A- ----ASN- μικρὸν μικρὸν μικρόν μικρός
012004005 N- ----ASN- κέρας κέρας κέρας κέρας
012004005 N- ----NSN- παραφυάδιον, παραφυάδιον παραφυάδιον παραφυάδιον
012004005 C- -------- καὶ καὶ καί καί
012004005 C- -------- ὡς ὡς ὡς ὡς
012004005 V- 3AAI-S-- ἐταπείνωσεν ἐταπείνωσεν ἐταπείνωσεν ταπεινόω
012004005 P- -------- ὑφ’ ὑφ’ ὑπό ὑπό
012004005 A- ----NSN- ἓν ἓν ἕν εἷς
012004005 A- ----APN- τρία τρία τρία τρεῖς
012004005 RA ----GPM- τῶν τῶν τῶν ὁ
012004005 A- ----GPM- μεγάλων μεγάλων μεγάλων μέγας
012004005 N- ----GPN- κεράτων. κεράτων κεράτων κέρας
012004006 V- -PAN---- συνιέναι συνιέναι συνιέναι συνίημι
012004006 C- -------- οὖν οὖν οὖν οὖν
012004006 V- 2PAI-P-- ὀφείλετε. ὀφείλετε ὀφείλετε ὀφείλω
012004006 D- -------- ἔτι ἔτι ἔτι ἔτι
012004006 C- -------- δὲ δὲ δέ δέ
012004006 C- -------- καὶ καὶ καί καί
012004006 RD ----ASN- τοῦτο τοῦτο τοῦτο οὗτος
012004006 V- 1PAI-S-- ἐρωτῶ ἐρωτῶ ἐρωτῶ ἐρωτάω
012004006 RP ----AP-- ὑμᾶς ὑμᾶς ὑμᾶς σύ
012004006 C- -------- ὡς ὡς ὡς ὡς
012004006 A- ----NSM- εἷς εἷς εἷς εἷς
012004006 P- -------- ἐξ ἐξ ἐκ ἐκ
012004006 RP ----GP-- ὑμῶν ὑμῶν ὑμῶν σύ
012004006 V- -PAPNSM- ὤν, ὤν ὤν εἰμί
012004006 D- -------- ἰδίως ἰδίως ἰδίως ἴδιος
012004006 C- -------- δὲ δὲ δέ δέ
012004006 C- -------- καὶ καὶ καί καί
012004006 A- ----APM- πάντας πάντας πάντας πᾶς
012004006 V- -PAPNSM- ἀγαπῶν ἀγαπῶν ἀγαπῶν ἀγαπάω
012004006 P- -------- ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
012004006 RA ----ASF- τὴν τὴν τήν ὁ
012004006 N- ----ASF- ψυχήν ψυχήν ψυχήν ψυχή
012004006 RP ----GS-- μου, μου μου ἐγώ
012004006 V- -PAN---- προσέχειν προσέχειν προσέχειν προσέχω
012004006 D- -------- νῦν νῦν νῦν νῦν
012004006 RP ----DPM- ἑαυτοῖς ἑαυτοῖς ἑαυτοῖς ἑαυτοῦ
012004006 C- -------- καὶ καὶ καί καί
012004006 D- -------- μὴ μὴ μή μή
012004006 V- -PPI---- ὁμοιοῦσθαί ὁμοιοῦσθαί ὁμοιοῦσθαι ὁμοιόω
012004006 RI ----DPM- τισιν τισιν τισίν τις
012004006 V- -PAPAPM- ἐπισωρεύοντας ἐπισωρεύοντας ἐπισωρεύοντας ἐπισωρεύω
012004006 RA ----DPF- ταῖς ταῖς ταῖς ὁ
012004006 N- ----DPF- ἁμαρτίαις ἁμαρτίαις ἁμαρτίαις ἁμαρτία
012004006 RP ----GP-- ὑμῶν ὑμῶν ὑμῶν σύ
012004006 V- -PAPAPM- λέγοντας, λέγοντας λέγοντας λέγω
012004006 C- -------- ὅτι ὅτι ὅτι ὅτι
012004006 RA ----NSF- ἡ ἡ ἡ ὁ
012004006 N- ----NSF- διαθήκη διαθήκη διαθήκη διαθήκη
012004006 RD ----GPM- ἐκείνων ἐκείνων ἐκείνων ἐκεῖνος
012004006 C- -------- καὶ καὶ καί καί
012004006 RP ----GP-- ἡμῶν. ἡμῶν ἡμῶν ἐγώ
012004007 RP ----GP-- ἡμῶν ἡμῶν ἡμῶν ἐγώ
012004007 C- -------- μέν· μέν μέν μέν
012004007 C- -------- ἀλλ’ ἀλλ’ ἀλλά ἀλλά
012004007 RD ----NPM- ἐκεῖνοι ἐκεῖνοι ἐκεῖνοι ἐκεῖνος
012004007 D- -------- οὕτως οὕτως οὕτως οὕτω(ς)
012004007 P- -------- εἰς εἰς εἰς εἰς
012004007 N- ----ASN- τέλος τέλος τέλος τέλος
012004007 V- 3XAI-P-- ἀπώλεσαν ἀπώλεσαν ἀπώλεσαν ἀπόλλυμι
012004007 RP ----ASF- αὐτὴν αὐτὴν αὐτήν αὐτός
012004007 V- -XAPGSM- λαβόντος λαβόντος λαβόντος λαμβάνω
012004007 D- -------- ἤδη ἤδη ἤδη ἤδη
012004007 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012004007 N- ----GSM- Μωϋσέως. Μωϋσέως μωϋσέως Μωϋσῆς
012004007 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012004007 C- -------- γὰρ γὰρ γάρ γάρ
012004007 RA ----NSF- ἡ ἡ ἡ ὁ
012004007 N- ----NSF- γραφή· γραφή γραφή γραφή
012004007 C- -------- Καὶ Καὶ καί καί
012004007 V- 3IAI-S-- ἦν ἦν ἦν εἰμί
012004007 N- ----NSM- Μωϋσῆς Μωϋσῆς μωϋσῆς Μωϋσῆς
012004007 P- -------- ἐν ἐν ἐν ἐν
012004007 RA ----DSM- τῷ τῷ τῷ ὁ
012004007 N- ----DSN- ὄρει ὄρει ὄρει ὄρος
012004007 V- -PAPNSM- νηστεύων νηστεύων νηστεύων νηστεύω
012004007 N- ----APF- ἡμέρας ἡμέρας ἡμέρας ἡμέρα
012004007 ?? -------- τεσσαράκοντα τεσσαράκοντα τεσσαράκοντα τεσσαράκοντα
012004007 C- -------- καὶ καὶ καί καί
012004007 N- ----APF- νύκτας νύκτας νύκτας νύξ
012004007 ?? -------- τεσσαράκοντα, τεσσαράκοντα τεσσαράκοντα τεσσαράκοντα
012004007 C- -------- καὶ καὶ καί καί
012004007 V- 3AAI-S-- ἔλαβεν ἔλαβεν ἔλαβεν λαμβάνω
012004007 RA ----ASF- τὴν τὴν τήν ὁ
012004007 N- ----ASF- διαθήκην διαθήκην διαθήκην διαθήκη
012004007 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό
012004007 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012004007 N- ----GSM- κυρίου, κυρίου κυρίου κύριος
012004007 N- ----APF- πλάκας πλάκας πλάκας πλάξ
012004007 A- ----APF- λιθίνας λιθίνας λιθίνας λίθινος
012004007 V- -XPPAPF- γεγραμμένας γεγραμμένας γεγραμμένας γράφω
012004007 RA ----DSM- τῷ τῷ τῷ ὁ
012004007 N- ----DSM- δακτύλῳ δακτύλῳ δακτύλῳ δάκτυλος
012004007 RA ----GSF- τῆς τῆς τῆς ὁ
012004007 N- ----GSF- χειρὸς χειρὸς χειρός χείρ
012004007 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012004007 N- ----GSM- κυρίου. κυρίου κυρίου κύριος
012004008 C- -------- ἀλλὰ ἀλλὰ ἀλλά ἀλλά
012004008 V- -XAPNPM- ἐπιστραφέντες ἐπιστραφέντες ἐπιστραφέντες ἐπιστραίφω
012004008 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί
012004008 RA ----APN- τὰ τὰ τά ὁ
012004008 N- ----APN- εἴδωλα εἴδωλα εἴδωλα εἴδωλον
012004008 V- 3XAI-P-- ἀπώλεσαν ἀπώλεσαν ἀπώλεσαν ἀπόλλυμι
012004008 RP ----ASF- αὐτήν. αὐτήν αὐτήν αὐτός
012004008 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012004008 C- -------- γὰρ γὰρ γάρ γάρ
012004008 D- -------- οὕτως οὕτως οὕτως οὕτω(ς)
012004008 N- ----NSM- κύριος. κύριος κύριος κύριος
012004008 A- ----GPM- Μωϋσῆ Μωϋσῆ μωϋσῆ Μωϋσής
012004008 ?? ----ASM- Μωϋσῆ, Μωϋσῆ μωϋσῆ Μωϋσής
012004008 V- 2AAD-S-- κατάβηθι κατάβηθι κατάβηθι καταβαίνω
012004008 RA ----ASN- τὸ τὸ τό ὁ
012004008 N- ----ASN- τάχος, τάχος τάχος τάχος
012004008 C- -------- ὅτι ὅτι ὅτι ὅτι
012004008 V- 3XAI-S-- ἠνόμησεν ἠνόμησεν ἠνόμησεν ἠνόμησεν
012004008 RA ----NSM- ὁ ὁ ὁ ὁ
012004008 N- ----NSM- λαός λαός λαός λαός
012004008 RP ----GS-- σου, σου σου σύ
012004008 RR ----APM- οὓς οὓς οὕς ὅς
012004008 V- 2XAI-S-- ἐξήγαγες ἐξήγαγες ἐξήγαγες ἐξάγω
012004008 P- -------- ἐκ ἐκ ἐκ ἐκ
012004008 N- ----GSF- γῆς γῆς γῆς γῆ
012004008 N- ----GSF- Αἰγύπτου, Αἰγύπτου αἰγύπτου Αἴγυπτος
012004008 C- -------- καὶ καὶ καί καί
012004008 V- 3XAI-S-- συνῆκεν συνῆκεν συνῆκεν συνῆκνω
012004008 N- ----NSM- Μωϋσῆς Μωϋσῆς μωϋσῆς Μωϋσῆς
012004008 C- -------- καὶ καὶ καί καί
012004008 V- 3XAI-S-- ἔριψεν ἔριψεν ἔριψεν ἔριψενν
012004008 RA ----APF- τὰς τὰς τάς ὁ
012004008 A- ----APM- δύο δύο δύο δύο
012004008 N- ----APF- πλάκας πλάκας πλάκας πλάξ
012004008 P- -------- ἐκ ἐκ ἐκ ἐκ
012004008 RA ----GPM- τῶν τῶν τῶν ὁ
012004008 N- ----GPF- χειρῶν χειρῶν χειρῶν χείρ
012004008 RP ----GSM- αὐτοῦ· αὐτοῦ αὐτοῦ αὐτός
012004008 C- -------- καὶ καὶ καί καί
012004008 V- 3XPI-S-- συνετρίβη συνετρίβη συνετρίβη συντρίβω
012004008 RP ----GPM- αὐτῶν αὐτῶν αὐτῶν αὐτός
012004008 RA ----NSF- ἡ ἡ ἡ ὁ
012004008 N- ----NSF- διαθήκη, διαθήκη διαθήκη διαθήκη
012004008 C- -------- ἵνα ἵνα ἵνα ἵνα
012004008 RA ----NSF- ἡ ἡ ἡ ὁ
012004008 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012004008 V- -XPPGSM- ἠγαπημένου ἠγαπημένου ἠγαπημένου ἀγαπέω
012004008 N- ----GSM- Ἰησοῦ Ἰησοῦ ἰησοῦ Ἰησοῦς
012004008 V- 3XPS-S-- ἐγκατασφραγισθῇ ἐγκατασφραγισθῇ ἐγκατασφραγισθῇ ἐγκατασφραγίζω
012004008 P- -------- εἰς εἰς εἰς εἰς
012004008 RA ----ASF- τὴν τὴν τήν ὁ
012004008 N- ----ASF- καρδίαν καρδίαν καρδίαν καρδία
012004008 RP ----GP-- ἡμῶν ἡμῶν ἡμῶν ἐγώ
012004008 P- -------- ἐν ἐν ἐν ἐν
012004008 N- ----DSF- ἐλπίδι ἐλπίδι ἐλπίδι ἐλπίς
012004008 RA ----GSF- τῆς τῆς τῆς ὁ
012004008 N- ----GSF- πίστεως πίστεως πίστεως πίστις
012004008 RP ----GSM- αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
012004009 A- ----APN- πολλὰ πολλὰ πολλά πολύς
012004009 C- -------- δὲ δὲ δέ δέ
012004009 V- -PAPNSM- θέλων θέλων θέλων θέλω
012004009 V- -PAN---- γράφειν, γράφειν γράφειν γράφω
012004009 D- -------- οὐχ οὐχ οὐ οὐ
012004009 C- -------- ὡς ὡς ὡς ὡς
012004009 N- ----NSM- διδάσκαλος, διδάσκαλος διδάσκαλος διδάσκαλος
012004009 C- -------- ἀλλ’ ἀλλ’ ἀλλά ἀλλά
012004009 C- -------- ὡς ὡς ὡς ὡς
012004009 V- 3PAI-S-- πρέπει πρέπει πρέπει πρέπω
012004009 V- -PAPDSM- ἀγαπῶντι ἀγαπῶντι ἀγαπῶντι ἀγαπάω
012004009 P- -------- ἀφ’ ἀφ’ ἀπό ἀπό
012004009 RR ----GPN- ὧν ὧν ὧν ὅς
012004009 V- 1PAI-P-- ἔχομεν ἔχομεν ἔχομεν ἔχω
012004009 D- -------- μὴ μὴ μή μή
012004009 V- -PAI---- ἐλλείπειν, ἐλλείπειν ἐλλείπειν ἐλλείπω
012004009 V- -PAN---- γράφειν γράφειν γράφειν γράφω
012004009 V- 1AAI-S-- ἐσπούδασα, ἐσπούδασα ἐσπούδασα σπουδάζω
012004009 N- ----NSN- περίψημα περίψημα περίψημα περίψημα
012004009 RP ----GP-- ὑμῶν. ὑμῶν ὑμῶν σύ
012004009 C- -------- διὸ διὸ διό διό
012004009 V- 1PAS-P-- προσέχωμεν προσέχωμεν προσέχωμεν προσέχω
012004009 P- -------- ἐν ἐν ἐν ἐν
012004009 RA ----DPF- ταῖς ταῖς ταῖς ὁ
012004009 A- ----DPF- ἐσχάταις ἐσχάταις ἐσχάταις ἔσχατος
012004009 N- ----DPF- ἡμέραις· ἡμέραις ἡμέραις ἡμέρα
012004009 A- ----ASN- οὐδὲν οὐδὲν οὐδέν οὐδείς
012004009 C- -------- γὰρ γὰρ γάρ γάρ
012004009 V- 3FAI-S-- ὠφελήσει ὠφελήσει ὠφελήσει ὠφελέω
012004009 RP ----AP-- ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
012004009 RA ----NSM- ὁ ὁ ὁ ὁ
012004009 A- ----NSM- πᾶς πᾶς πᾶς πᾶς
012004009 N- ----NSM- χρόνος χρόνος χρόνος χρόνος
012004009 RA ----GSF- τῆς τῆς τῆς ὁ
012004009 N- ----GSF- πίστεως πίστεως πίστεως πίστις
012004009 RP ----GP-- ἡμῶν, ἡμῶν ἡμῶν ἐγώ
012004009 C- -------- ἐὰν ἐὰν ἐάν ἐάν
012004009 D- -------- μὴ μὴ μή μή
012004009 D- -------- νῦν νῦν νῦν νῦν
012004009 P- -------- ἐν ἐν ἐν ἐν
012004009 RA ----DSM- τῷ τῷ τῷ ὁ
012004009 A- ----DS-- ἀνόμῳ ἀνόμῳ ἀνόμῳ ἄνομος
012004009 N- ----DSM- καιρῷ καιρῷ καιρῷ καιρός
012004009 C- -------- καὶ καὶ καί καί
012004009 RA ----DPM- τοῖς τοῖς τοῖς ὁ
012004009 V- 3PAI-P-- μέλλουσιν μέλλουσιν μέλλουσιν μέλλω
012004009 N- ----DPN- σκανδάλοις, σκανδάλοις σκανδάλοις σκανδάλοις
012004009 C- -------- ὡς ὡς ὡς ὡς
012004009 V- 3PAI-S-- πρέπει πρέπει πρέπει πρέπω
012004009 N- ----DPM- υἱοῖς υἱοῖς υἱοῖς υἱός
012004009 N- ----GSM- θεοῦ, θεοῦ θεοῦ θεός
012004009 V- 1PAS-P-- ἀντιστῶμεν, ἀντιστῶμεν ἀντιστῶμεν ἀντιστῶ
012004009 C- -------- ἵνα ἵνα ἵνα ἵνα
012004009 D- -------- μὴ μὴ μή μή
012004009 V- 3XAS-S-- σχῇ σχῇ σχῇ ἔχω
012004009 V- 3PAS-P-- παρείσδυσιν παρείσδυσιν παρείσδυσιν παρείσδυσις
012004009 RA ----NSM- ὁ ὁ ὁ ὁ
012004009 A- ----NSM- μέλας. μέλας μέλας μέλας
012004010 V- 1XAS-P-- φύγωμεν φύγωμεν φύγωμεν φεύγω
012004010 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό
012004010 A- ----GSF- πάσης πάσης πάσης πᾶς
012004010 N- ----GSF- ματαιότητος, ματαιότητος ματαιότητος ματαιότης
012004010 V- 1XAS-P-- μισήσωμεν μισήσωμεν μισήσωμεν μισήω
012004010 D- -------- τελείως τελείως τελείως τελείως
012004010 RA ----APN- τὰ τὰ τά ὁ
012004010 N- ----APN- ἔργα ἔργα ἔργα ἔργον
012004010 RA ----GSF- τῆς τῆς τῆς ὁ
012004010 A- ----GSF- πονηρᾶς πονηρᾶς πονηρᾶς πονηρός
012004010 N- ----GSF- ὁδοῦ. ὁδοῦ ὁδοῦ ὁδός
012004010 D- -------- μὴ μὴ μή μή
012004010 P- -------- καθ’ καθ’ κατά κατά
012004010 RP ----APM- ἑαυτοὺς ἑαυτοὺς ἑαυτούς ἑαυτοῦ
012004010 V- -PAPNPM- ἐνδύνοντες ἐνδύνοντες ἐνδύνοντες ἐνδύνω
012004010 V- 2PAD-P-- μονάζετε μονάζετε μονάζετε μονάζω
012004010 C- -------- ὡς ὡς ὡς ὡς
012004010 D- -------- ἤδη ἤδη ἤδη ἤδη
012004010 V- -XPPNPM- δεδικαιωμένοι, δεδικαιωμένοι δεδικαιωμένοι δεδικαιωμένοι
012004010 C- -------- ἀλλ’ ἀλλ’ ἀλλά ἀλλά
012004010 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί
012004010 RA ----ASN- τὸ τὸ τό ὁ
012004010 RP ----ASN- αὐτὸ αὐτὸ αὐτό αὐτός
012004010 V- -PMPNPM- συνερχόμενοι συνερχόμενοι συνερχόμενοι συνέρχομαι
012004010 V- 2PAD-P-- συνζητεῖτε συνζητεῖτε συνζητεῖτε συνζητέω
012004010 P- -------- περὶ περὶ περί περί
012004010 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012004010 A- ----DSF- κοινῇ κοινῇ κοινῇ κοινός
012004010 N- ----GSN- συμφέροντος. συμφέροντος συμφέροντος συμφέρω
012004011 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012004011 C- -------- γὰρ γὰρ γάρ γάρ
012004011 RA ----NSF- ἡ ἡ ἡ ὁ
012004011 N- ----NSF- γραφή· γραφή γραφή γραφή
012004011 X- -------- Οὐαὶ Οὐαὶ οὐαί οὐαί
012004011 RA ----NPM- οἱ οἱ οἱ ὁ
012004011 A- ----NPM- συνετοὶ συνετοὶ συνετοί συνετός
012004011 RP ----DPM- ἑαυτοῖς ἑαυτοῖς ἑαυτοῖς ἑαυτοῦ
012004011 C- -------- καὶ καὶ καί καί
012004011 P- -------- ἐνώπιον ἐνώπιον ἐνώπιον ἐνώπιον
012004011 RP ----GPM- ἑαυτῶν ἑαυτῶν ἑαυτῶν ἑαυτοῦ
012004011 A- ----NPM- ἐπιστήμονες. ἐπιστήμονες ἐπιστήμονες ἐπιστήμων
012004011 V- 1AMS-P-- γενώμεθα γενώμεθα γενώμεθα γίνομαι
012004011 A- ----NSF- πνευματικοί, πνευματικοί πνευματικοί πνευματικός
012004011 V- 1AMS-P-- γενώμεθα γενώμεθα γενώμεθα γίνομαι
012004011 N- ----NSM- ναὸς ναὸς ναός ναός
012004011 A- ----NSM- τέλειος τέλειος τέλειος τέλειος
012004011 RA ----DSM- τῷ τῷ τῷ ὁ
012004011 N- ----DSM- θεῷ. θεῷ θεῷ θεός
012004011 P- -------- ἐφ’ ἐφ’ ἐπί ἐπί
012004011 RR ----ASM- ὅσον ὅσον ὅσον ὅσος
012004011 V- 3PAI-S-- ἐστὶν ἐστὶν ἐστίν εἰμί
012004011 P- -------- ἐν ἐν ἐν ἐν
012004011 RP ----DP-- ἡμῖν, ἡμῖν ἡμῖν ἐγώ
012004011 V- 1PAI-P-- μελετῶμεν μελετῶμεν μελετῶμεν μελετάω
012004011 RA ----ASM- τὸν τὸν τόν ὁ
012004011 N- ----ASM- φόβον φόβον φόβον φόβος
012004011 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012004011 N- ----GSM- θεοῦ θεοῦ θεοῦ θεός
012004011 C- -------- καὶ καὶ καί καί
012004011 V- -PAN---- φυλάσσειν φυλάσσειν φυλάσσειν φυλάσσω
012004011 V- 1PMI-P-- ἀγωνιζώμεθα ἀγωνιζώμεθα ἀγωνιζώμεθα ἀγωνίζομαι
012004011 RA ----APF- τὰς τὰς τάς ὁ
012004011 N- ----APF- ἐντολὰς ἐντολὰς ἐντολάς ἐντολή
012004011 RP ----GSM- αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
012004011 C- -------- ἵνα ἵνα ἵνα ἵνα
012004011 P- -------- ἐν ἐν ἐν ἐν
012004011 RA ----DPM- τοῖς τοῖς τοῖς ὁ
012004011 N- ----DPN- δικαιώμασιν δικαιώμασιν δικαιώμασιν δικαίωμα
012004011 RP ----GSM- αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
012004011 V- 1APS-P-- εὐφρανθῶμεν. εὐφρανθῶμεν εὐφρανθῶμεν εὐφραίνω
012004012 RA ----NSM- ὁ ὁ ὁ ὁ
012004012 N- ----NSM- κύριος κύριος κύριος κύριος
012004012 D- -------- ἀπροσωπολήμπτως ἀπροσωπολήμπτως ἀπροσωπολήμπτως ἀπροσωπολήμπτως
012004012 V- 3FAI-S-- κρινεῖ κρινεῖ κρινεῖ κρίνω
012004012 RA ----ASM- τὸν τὸν τόν ὁ
012004012 N- ----ASM- κόσμον. κόσμον κόσμον κόσμος
012004012 A- ----NSM- ἕκαστος ἕκαστος ἕκαστος ἕκαστος
012004012 C- -------- καθὼς καθὼς καθώς καθώς
012004012 V- 3AAI-S-- ἐποίησεν ἐποίησεν ἐποίησεν ποιέω
012004012 V- 3PPI-S-- κομιεῖται. κομιεῖται κομιεῖται κομιέω
012004012 C- -------- ἐὰν ἐὰν ἐάν ἐάν
012004012 V- 3PAS-S-- ᾖ ᾖ ᾖ εἰμί
012004012 A- ----NSM- ἀγαθός, ἀγαθός ἀγαθός ἀγαθός
012004012 RA ----NSF- ἡ ἡ ἡ ὁ
012004012 N- ----NSF- δικαιοσύνη δικαιοσύνη δικαιοσύνη δικαιοσύνη
012004012 RP ----GSM- αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
012004012 V- 3FPI-S-- προηγήσεται προηγήσεται προηγήσεται προηγέω
012004012 RP ----GSM- αὐτοῦ· αὐτοῦ αὐτοῦ αὐτός
012004012 C- -------- ἐὰν ἐὰν ἐάν ἐάν
012004012 V- 3PAS-S-- ᾖ ᾖ ᾖ εἰμί
012004012 A- ----NSM- πονηρός, πονηρός πονηρός πονηρός
012004012 RA ----NSM- ὁ ὁ ὁ ὁ
012004012 N- ----NSM- μισθὸς μισθὸς μισθός μισθός
012004012 RA ----GSF- τῆς τῆς τῆς ὁ
012004012 N- ----GSF- πονηρίας πονηρίας πονηρίας πονηρία
012004012 P- -------- ἔμπροσθεν ἔμπροσθεν ἔμπροσθεν ἔμπροσθεν
012004012 RP ----GSM- αὐτοῦ· αὐτοῦ αὐτοῦ αὐτός
012004013 C- -------- ἵνα ἵνα ἵνα ἵνα
012004013 C- -------- μήποτε μήποτε μήποτε μήποτε
012004013 V- -PMPNPM- ἐπαναπαύομενοι ἐπαναπαύομενοι ἐπαναπαύομενοι ἐπαναπαύομενοι
012004013 C- -------- ὡς ὡς ὡς ὡς
012004013 A- ----NPM- κλητοὶ κλητοὶ κλητοί κλητός
012004013 V- 1PAS-P-- ἐπικαθυπνώσωμεν ἐπικαθυπνώσωμεν ἐπικαθυπνώσωμεν ἐπικαθυπνώσλω
012004013 RA ----DPF- ταῖς ταῖς ταῖς ὁ
012004013 N- ----DPF- ἁμαρτίαις ἁμαρτίαις ἁμαρτίαις ἁμαρτία
012004013 RP ----GP-- ἡμῶν, ἡμῶν ἡμῶν ἐγώ
012004013 C- -------- καὶ καὶ καί καί
012004013 RA ----NSM- ὁ ὁ ὁ ὁ
012004013 A- ----NSM- πονηρὸς πονηρὸς πονηρός πονηρός
012004013 N- ----NSM- ἄρχων ἄρχων ἄρχων ἄρχων
012004013 V- -AAPNSM- λαβὼν λαβὼν λαβών λαμβάνω
012004013 RA ----ASF- τὴν τὴν τήν ὁ
012004013 P- -------- καθ’ καθ’ κατά κατά
012004013 RP ----GP-- ἡμῶν ἡμῶν ἡμῶν ἐγώ
012004013 N- ----ASF- ἐξουσίαν ἐξουσίαν ἐξουσίαν ἐξουσία
012004013 V- 3XMS-S-- ἀπώσηται ἀπώσηται ἀπώσηται ἀπωθέω
012004013 RP ----AP-- ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
012004013 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό
