011000001 NP ----NSF- Διδαχὴ Διδαχὴ διδαχή Διδαχή grc grc_proiel_lg
011002006 A- ----ASF- πονηρὰν πονηρὰν πονηράν πονηρός grc grc_proiel_lg
011002006 P- -------- κατὰ κατὰ κατά κατά grc MorphGNT
011002006 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011002006 D- -------- πλησίον πλησίον πλησίον πλησίον grc MorphGNT
011002006 RP ----GS-- σου. σου σου σύ grc MorphGNT
011002007 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011002007 V- 2FAI-S-- μισήσεις μισήσεις μισήσεις μισέω grc MorphGNT
011002007 A- ----APN- πάντα πάντα πάντα πᾶς grc MorphGNT
011002007 N- ----ASM- ἄνθρωπον, ἄνθρωπον ἄνθρωπον ἄνθρωπος grc MorphGNT
011002007 C- -------- ἀλλὰ ἀλλὰ ἀλλά ἀλλά grc MorphGNT
011002007 RR ----APM- οὓς οὓς οὕς ὅς grc MorphGNT
011002007 C- -------- μὲν μὲν μέν μέν grc MorphGNT
011002007 V- 2FAI-S-- ἐλέγξεις, ἐλέγξεις ἐλέγξεις ἔλεγξες grc grc_proiel_lg
011002007 P- -------- περὶ περὶ περί περί grc MorphGNT
011002007 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011002007 RR ----GPN- ὧν ὧν ὧν ὅς grc MorphGNT
011002007 V- 3AAS-S-- προσεύξῃ, προσεύξῃ προσεύξῃ προσεύξομαι grc grc_proiel_lg
011002007 RR ----APM- οὓς οὓς οὕς ὅς grc MorphGNT
011002007 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011002007 V- 2FAI-S-- ἀγαπήσεις ἀγαπήσεις ἀγαπήσεις ἀγαπάω grc MorphGNT
011002007 P- -------- ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ grc MorphGNT
011002007 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011002007 N- ----ASF- ψυχήν ψυχήν ψυχήν ψυχή grc MorphGNT
011002007 RP ----GS-- σου. σου σου σύ grc MorphGNT
011003001 N- ----VSN- Τέκνον Τέκνον τέκνον τέκνον grc MorphGNT
011003001 RP ----GS-- μου, μου μου ἐγώ grc MorphGNT
011003001 V- 2PAD-S-- φεῦγε φεῦγε φεῦγε φεύγω grc MorphGNT
011003001 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό grc MorphGNT
011003001 A- ----GSM- παντὸς παντὸς παντός πᾶς grc MorphGNT
011003001 A- ----GSM- πονηροῦ πονηροῦ πονηροῦ πονηρός grc MorphGNT
011003001 C- -------- καὶ καὶ καί καί grc MorphGNT
011003001 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό grc MorphGNT
011003001 A- ----GSM- παντὸς παντὸς παντός πᾶς grc MorphGNT
011003001 A- ----GSM- ὁμοίου ὁμοίου ὁμοίου ὅμοιος grc grc_proiel_lg
011003001 RP ----GSM- αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός grc MorphGNT
011003002 D- -------- μὴ μὴ μή μή grc MorphGNT
011003002 V- 2PMD-S-- γίνου γίνου γίνου γίνομαι grc MorphGNT
011003002 N- ----NSM- ὀργίλος, ὀργίλος ὀργίλος ὀργίλος grc grc_proiel_lg
011003002 V- 3PAI-S-- ὁδηγεῖ ὁδηγεῖ ὁδηγεῖ ὁδηγέω grc grc_proiel_lg
011003002 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
011003002 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
011003002 N- ----NSF- ὀργὴ ὀργὴ ὀργή ὀργή grc MorphGNT
011003002 P- -------- πρὸς πρὸς πρός πρός grc MorphGNT
011003002 RA ----ASM- τὸν τὸν τόν ὁ grc MorphGNT
011003002 N- ----ASM- φόνον, φόνον φόνον φόνος grc MorphGNT
011003002 C- -------- μηδὲ μηδὲ μηδέ μηδέ grc MorphGNT
011003002 N- ----NSM- ζηλωτὴς ζηλωτὴς ζηλωτής ζηλωτής grc MorphGNT
011003002 C- -------- μηδὲ μηδὲ μηδέ μηδέ grc MorphGNT
011003002 A- ----NSM- ἐριστικὸς ἐριστικὸς ἐριστικός ἐριστικός grc grc_proiel_lg
011003002 C- -------- μηδὲ μηδὲ μηδέ μηδέ grc MorphGNT
011003002 A- ----NSM- θυμικός· θυμικός θυμικός θυμικός grc grc_proiel_lg
011003002 P- -------- ἐκ ἐκ ἐκ ἐκ grc MorphGNT
011003002 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
011003002 RD ----GPN- τούτων τούτων τούτων οὗτος grc MorphGNT
011003002 A- ----GPN- ἁπάντων ἁπάντων ἁπάντων ἅπας grc MorphGNT
011003002 N- ----NPM- φόνοι φόνοι φόνοι φόνος grc MorphGNT
011003002 V- 3PMI-P-- γεννῶνται. γεννῶνται γεννῶνται γεννάω grc grc_proiel_lg
011003003 N- ----ASN- τέκνον τέκνον τέκνον τέκνον grc MorphGNT
011003003 RP ----GS-- μου, μου μου ἐγώ grc MorphGNT
011003003 D- -------- μὴ μὴ μή μή grc MorphGNT
011003003 V- 2PMD-S-- γίνου γίνου γίνου γίνομαι grc MorphGNT
011003003 N- ----NSM- ἐπιθυμητής, ἐπιθυμητής ἐπιθυμητής ἐπιθυμητής grc grc_proiel_lg
011003003 V- 3PAI-S-- ὁδηγεῖ ὁδηγεῖ ὁδηγεῖ ὁδηγέω grc grc_proiel_lg
011003003 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
011003003 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
011003003 N- ----NSF- ἐπιθυμία ἐπιθυμία ἐπιθυμία ἐπιθυμία grc MorphGNT
011003003 P- -------- πρὸς πρὸς πρός πρός grc MorphGNT
011003003 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011003003 N- ----ASF- πορνείαν, πορνείαν πορνείαν πορνεία grc MorphGNT
011003003 C- -------- μηδὲ μηδὲ μηδέ μηδέ grc MorphGNT
011003003 A- ----NSM- αἰσχρολόγος αἰσχρολόγος αἰσχρολόγος αἰσχρολόγος grc grc_proiel_lg
011003003 C- -------- μηδὲ μηδὲ μηδέ μηδέ grc MorphGNT
011003003 A- ----NSM- ὑψηλόφθαλμος· ὑψηλόφθαλμος ὑψηλόφθαλμος ὑψηλόφθαλμος grc grc_proiel_lg
011003003 P- -------- ἐκ ἐκ ἐκ ἐκ grc MorphGNT
011003003 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
011003003 RD ----GPN- τούτων τούτων τούτων οὗτος grc MorphGNT
011003003 A- ----GPN- ἁπάντων ἁπάντων ἁπάντων ἅπας grc MorphGNT
011003003 N- ----NPF- μοιχεῖαι μοιχεῖαι μοιχεῖαι μοιχεία grc MorphGNT
011003003 V- 3PMI-P-- γεννῶνται. γεννῶνται γεννῶνται γεννάω grc grc_proiel_lg
011003004 N- ----ASN- τέκνον τέκνον τέκνον τέκνον grc MorphGNT
011003004 RP ----GS-- μου, μου μου ἐγώ grc MorphGNT
011003004 D- -------- μὴ μὴ μή μή grc MorphGNT
011003004 V- 2PMD-S-- γίνου γίνου γίνου γίνομαι grc MorphGNT
011003004 N- ----NSM- οἰωνοσκόπος, οἰωνοσκόπος οἰωνοσκόπος οἰωνοσκόπος grc grc_proiel_lg
011003004 C- -------- ἐπειδὴ ἐπειδὴ ἐπειδή ἐπειδή grc MorphGNT
011003004 V- 3PAI-S-- ὁδηγεῖ ὁδηγεῖ ὁδηγεῖ ὁδηγέω grc grc_proiel_lg
011003004 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011003004 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011003004 N- ----ASF- εἰδωλολατρίαν, εἰδωλολατρίαν εἰδωλολατρίαν εἰδωλολατρία grc grc_proiel_lg
011003004 C- -------- μηδὲ μηδὲ μηδέ μηδέ grc MorphGNT
011003004 N- ----NSM- ἐπαοιδὸς ἐπαοιδὸς ἐπαοιδός ἐπαοιδός grc grc_proiel_lg
011003004 C- -------- μηδὲ μηδὲ μηδέ μηδέ grc MorphGNT
011003004 A- ----NSM- μαθηματικὸς μαθηματικὸς μαθηματικός μαθηματικός grc grc_proiel_lg
011003004 C- -------- μηδὲ μηδὲ μηδέ μηδέ grc MorphGNT
011003004 V- -PAPNSM- περικαθαίρων, περικαθαίρων περικαθαίρων περικαθαίρω grc grc_proiel_lg
011003004 C- -------- μηδὲ μηδὲ μηδέ μηδέ grc MorphGNT
011003004 V- 3PAI-S-- θέλε θέλε θέλε ἐθέλω grc grc_proiel_lg
011003004 RP ----APN- αὐτὰ αὐτὰ αὐτά αὐτός grc MorphGNT
011003004 V- -PAN---- βλέπειν· βλέπειν βλέπειν βλέπω grc MorphGNT
011003004 P- -------- ἐκ ἐκ ἐκ ἐκ grc MorphGNT
011003004 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
011003004 RD ----GPN- τούτων τούτων τούτων οὗτος grc MorphGNT
011003004 A- ----GPN- ἁπάντων ἁπάντων ἁπάντων ἅπας grc MorphGNT
011003004 N- ----NSF- εἰδωλολατρία εἰδωλολατρία εἰδωλολατρία εἰδωλολατρία grc MorphGNT
011003004 V- 3PPI-S-- γεννᾶται. γεννᾶται γεννᾶται γεννάω grc MorphGNT
011003005 N- ----ASN- τέκνον τέκνον τέκνον τέκνον grc MorphGNT
011003005 RP ----GS-- μου, μου μου ἐγώ grc MorphGNT
011003005 D- -------- μὴ μὴ μή μή grc MorphGNT
011003005 V- 2PMD-S-- γίνου γίνου γίνου γίνομαι grc MorphGNT
011003005 N- ----NSM- ψεύστης, ψεύστης ψεύστης ψεύστης grc MorphGNT
011003005 C- -------- ἐπειδὴ ἐπειδὴ ἐπειδή ἐπειδή grc MorphGNT
011003005 V- 3PAI-S-- ὁδηγεῖ ὁδηγεῖ ὁδηγεῖ ὁδηγέω grc grc_proiel_lg
011003005 RA ----ASN- τὸ τὸ τό ὁ grc MorphGNT
011003005 N- ----NSN- ψεῦσμα ψεῦσμα ψεῦσμα ψεῦσμα grc grc_proiel_lg
011003005 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011003005 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011003005 N- ----ASF- κλοπήν, κλοπήν κλοπήν κλοπή grc grc_proiel_lg
011003005 C- -------- μηδὲ μηδὲ μηδέ μηδέ grc MorphGNT
011003005 A- ----NSM- φιλάργυρος φιλάργυρος φιλάργυρος φιλάργυρος grc grc_proiel_lg
011003005 C- -------- μηδὲ μηδὲ μηδέ μηδέ grc MorphGNT
011003005 N- ----NSM- κενόδοξος· κενόδοξος κενόδοξος κενόδοξος grc grc_proiel_lg
011003005 P- -------- ἐκ ἐκ ἐκ ἐκ grc MorphGNT
011003005 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
011003005 RD ----GPN- τούτων τούτων τούτων οὗτος grc MorphGNT
011003005 A- ----GPN- ἁπάντων ἁπάντων ἁπάντων ἅπας grc MorphGNT
011003005 N- ----NPF- κλοπαὶ κλοπαὶ κλοπαί κλοπή grc grc_proiel_lg
011003005 V- 3PMI-P-- γεννῶνται. γεννῶνται γεννῶνται γεννάω grc grc_proiel_lg
011003006 N- ----ASN- τέκνον τέκνον τέκνον τέκνον grc MorphGNT
011003006 RP ----GS-- μου, μου μου ἐγώ grc MorphGNT
011003006 D- -------- μὴ μὴ μή μή grc MorphGNT
011003006 V- 2PMD-S-- γίνου γίνου γίνου γίνομαι grc MorphGNT
011003006 N- ----NSM- γόγγυσος, γόγγυσος γόγγυσος γόγγυσος grc grc_proiel_lg
011003006 C- -------- ἐπειδὴ ἐπειδὴ ἐπειδή ἐπειδή grc MorphGNT
011003006 V- 3PAI-S-- ὁδηγεῖ ὁδηγεῖ ὁδηγεῖ ὁδηγέω grc grc_proiel_lg
011003006 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011003006 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011003006 N- ----ASF- βλασφημίαν, βλασφημίαν βλασφημίαν βλασφημία grc MorphGNT
011003006 C- -------- μηδὲ μηδὲ μηδέ μηδέ grc MorphGNT
011003006 A- ----NSM- αὐθάδης αὐθάδης αὐθάδης αὐθάδης grc grc_proiel_lg
011003006 C- -------- μηδὲ μηδὲ μηδέ μηδέ grc MorphGNT
011003006 N- ----NSM- πονηρόφρων· πονηρόφρων πονηρόφρων πονηρόφρων grc grc_proiel_lg
011003006 P- -------- ἐκ ἐκ ἐκ ἐκ grc MorphGNT
011003006 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
011003006 RD ----GPN- τούτων τούτων τούτων οὗτος grc MorphGNT
011003006 A- ----GPN- ἁπάντων ἁπάντων ἁπάντων ἅπας grc MorphGNT
011003006 N- ----NPF- βλασφημίαι βλασφημίαι βλασφημίαι βλασφημία grc MorphGNT
011003006 V- 3PMI-P-- γεννῶνται. γεννῶνται γεννῶνται γεννάω grc grc_proiel_lg
011003007 V- 2PAD-S-- ἴσθι ἴσθι ἴσθι εἰμί grc MorphGNT
011003007 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011003007 A- ----NSM- πραΰς, πραΰς πραΰς πραΰς grc MorphGNT
011003007 C- -------- ἐπεὶ ἐπεὶ ἐπεί ἐπεί grc MorphGNT
011003007 RA ----NPM- οἱ οἱ οἱ ὁ grc MorphGNT
011003007 A- ----NPM- πραεῖς πραεῖς πραεῖς πραΰς grc MorphGNT
011003007 V- 3FAI-P-- κληρονομήσουσι κληρονομήσουσι κληρονομήσουσι κληρονομέω grc MorphGNT
011003007 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011003007 N- ----ASF- γῆν. γῆν γῆν γῆ grc MorphGNT
011003008 V- 2PMD-S-- γίνου γίνου γίνου γίνομαι grc MorphGNT
011003008 A- ----NSM- μακρόθυμος μακρόθυμος μακρόθυμος μακρόθυμος grc grc_proiel_lg
011003008 C- -------- καὶ καὶ καί καί grc MorphGNT
011003008 A- ----NSM- ἐλεήμων ἐλεήμων ἐλεήμων ἐλεήμων grc MorphGNT
011003008 C- -------- καὶ καὶ καί καί grc MorphGNT
011003008 A- ----NSM- ἄκακος ἄκακος ἄκακος ἄκακος grc MorphGNT
011003008 C- -------- καὶ καὶ καί καί grc MorphGNT
011003008 A- ----NSM- ἡσύχιος ἡσύχιος ἡσύχιος ἡσύχιος grc grc_proiel_lg
011003008 C- -------- καὶ καὶ καί καί grc MorphGNT
011003008 A- ----NSM- ἀγαθὸς ἀγαθὸς ἀγαθός ἀγαθός grc MorphGNT
011003008 C- -------- καὶ καὶ καί καί grc MorphGNT
011003008 V- -PAPNSM- τρέμων τρέμων τρέμων τρέμω grc grc_proiel_lg
011003008 RA ----APM- τοὺς τοὺς τούς ὁ grc MorphGNT
011003008 N- ----APM- λόγους λόγους λόγους λόγος grc MorphGNT
011003008 P- -------- διὰ διὰ διά διά grc MorphGNT
011003008 A- ----GSM- παντός, παντός παντός πᾶς grc MorphGNT
011003008 RR ----APM- οὓς οὓς οὕς ὅς grc MorphGNT
011003008 V- 2AAI-S-- ἤκουσας. ἤκουσας ἤκουσας ἀκούω grc MorphGNT
011003009 D- -------- οὐχ οὐχ οὐ οὐ grc MorphGNT
011003009 V- 2FAI-S-- ὑψώσεις ὑψώσεις ὑψώσεις ὑψῴζω grc grc_proiel_lg
011003009 RP ----ASM- σεαυτὸν σεαυτὸν σεαυτόν σεαυτοῦ grc MorphGNT
011003009 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ grc MorphGNT
011003009 V- 2FAI-S-- δώσεις δώσεις δώσεις δίδωμι grc MorphGNT
011003009 RA ----DSF- τῇ τῇ τῇ ὁ grc MorphGNT
011003009 N- ----DSF- ψυχῇ ψυχῇ ψυχῇ ψυχή grc MorphGNT
011003009 RP ----GS-- σου σου σου σύ grc MorphGNT
011003009 N- ----NSN- θράσος. θράσος θράσος θράσος grc grc_proiel_lg
011003009 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011003009 V- 3FPI-S-- κολληθήσεται κολληθήσεται κολληθήσεται κολλάομαι grc MorphGNT
011003009 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
011003009 N- ----NSF- ψυχή ψυχή ψυχή ψυχή grc MorphGNT
011003009 RP ----GS-- σου σου σου σύ grc MorphGNT
011003009 P- -------- μετὰ μετὰ μετά μετά grc MorphGNT
011003009 A- ----GPM- ὑψηλῶν, ὑψηλῶν ὑψηλῶν ὑψηλός grc grc_proiel_lg
011003009 C- -------- ἀλλὰ ἀλλὰ ἀλλά ἀλλά grc MorphGNT
011003009 P- -------- μετὰ μετὰ μετά μετά grc MorphGNT
011003009 A- ----GPM- δικαίων δικαίων δικαίων δίκαιος grc MorphGNT
011003009 C- -------- καὶ καὶ καί καί grc MorphGNT
011003009 V- -PAPNSM- ταπεινῶν ταπεινῶν ταπεινῶν ταπεινόω grc MorphGNT
011003009 V- 3APS-S-- ἀναστραφήσῃ. ἀναστραφήσῃ ἀναστραφήσῃ ἀναστραφέω grc grc_proiel_lg
011003010 RA ----APN- τὰ τὰ τά ὁ grc MorphGNT
011003010 V- -PAPAPN- συμβαίνοντά συμβαίνοντά συμβαίνοντα συμβαίνω grc grc_proiel_lg
011003010 RP ----DS-- σοι σοι σοι σύ grc MorphGNT
011003010 N- ----NPN- ἐνεργήματα ἐνεργήματα ἐνεργήματα ἐνέργημα grc MorphGNT
011003010 C- -------- ὡς ὡς ὡς ὡς grc MorphGNT
011003010 A- ----APN- ἀγαθὰ ἀγαθὰ ἀγαθά ἀγαθός grc MorphGNT
011003010 V- 2AMI-S-- προσδέξῃ, προσδέξῃ προσδέξῃ προσδείκνυμι grc grc_proiel_lg
011003010 V- -XAPNSM- εἰδὼς εἰδὼς εἰδώς ὁράω grc MorphGNT
011003010 C- -------- ὅτι ὅτι ὅτι ὅτι grc MorphGNT
011003010 P- -------- ἄτερ ἄτερ ἄτερ ἄτερ grc MorphGNT
011003010 N- ----GSM- θεοῦ θεοῦ θεοῦ θεός grc MorphGNT
011003010 A- ----ASN- οὐδὲν οὐδὲν οὐδέν οὐδείς grc MorphGNT
011003010 V- 3PMI-S-- γίνεται. γίνεται γίνεται γίνομαι grc MorphGNT
011004001 N- ----VSN- Τέκνον Τέκνον τέκνον τέκνον grc MorphGNT
011004001 RP ----GS-- μου, μου μου ἐγώ grc MorphGNT
011004001 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011004001 V- -PAPGSM- λαλοῦντός λαλοῦντός λαλοῦντος λαλέω grc MorphGNT
011004001 RP ----DS-- σοι σοι σοι σύ grc MorphGNT
011004001 RA ----ASM- τὸν τὸν τόν ὁ grc MorphGNT
011004001 N- ----ASM- λόγον λόγον λόγον λόγος grc MorphGNT
011004001 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011004001 N- ----GSM- θεοῦ θεοῦ θεοῦ θεός grc MorphGNT
011004001 V- 3AAS-S-- μνησθήσῃ μνησθήσῃ μνησθήσῃ μνησθέω grc grc_proiel_lg
011004001 N- ----GSF- νυκτὸς νυκτὸς νυκτός νύξ grc MorphGNT
011004001 C- -------- καὶ καὶ καί καί grc MorphGNT
011004001 N- ----APF- ἡμέρας, ἡμέρας ἡμέρας ἡμέρα grc MorphGNT
011004001 V- 2FAI-S-- τιμήσεις τιμήσεις τιμήσεις τιμάω grc grc_proiel_lg
011004001 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011004001 RP ----ASM- αὐτὸν αὐτὸν αὐτόν αὐτός grc MorphGNT
011004001 C- -------- ὡς ὡς ὡς ὡς grc MorphGNT
011004001 N- ----ASM- κύριον· κύριον κύριον κύριος grc MorphGNT
011004001 C- -------- ὅθεν ὅθεν ὅθεν ὅθεν grc MorphGNT
011004001 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
011004001 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
011004001 N- ----NSF- κυριότης κυριότης κυριότης κυριότης grc grc_proiel_lg
011004001 V- 3PPI-S-- λαλεῖται, λαλεῖται λαλεῖται λαλέω grc grc_proiel_lg
011004001 D- -------- ἐκεῖ ἐκεῖ ἐκεῖ ἐκεῖ grc MorphGNT
011004001 N- ----NSM- κύριός κύριός κύριος κύριος grc MorphGNT
011004001 V- 3PAI-S-- ἐστιν. ἐστιν ἐστίν εἰμί grc MorphGNT
011004002 N- ----APF- ἐκζητήσεις ἐκζητήσεις ἐκζητήσεις ἐκζήτησις grc MorphGNT
011004002 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011004002 D- -------- καθ’ καθ καθ καθ grc grc_proiel_lg
011004002 N- ----ASF- ἡμέραν ἡμέραν ἡμέραν ἡμέρα grc MorphGNT
011004002 RA ----APN- τὰ τὰ τά ὁ grc MorphGNT
011004002 N- ----APN- πρόσωπα πρόσωπα πρόσωπα πρόσωπον grc MorphGNT
011004002 RA ----GPM- τῶν τῶν τῶν ὁ grc MorphGNT
011004002 A- ----GPM- ἁγίων, ἁγίων ἁγίων ἅγιος grc MorphGNT
011004002 C- -------- ἵνα ἵνα ἵνα ἵνα grc MorphGNT
011004002 V- 2AAS-S-- ἐπαναπαῇς ἐπαναπαῇς ἐπαναπαῇς ἐπαναπαῇς grc grc_proiel_lg
011004002 RA ----DPM- τοῖς τοῖς τοῖς ὁ grc MorphGNT
011004002 N- ----DPM- λόγοις λόγοις λόγοις λόγος grc MorphGNT
011004002 RP ----GPM- αὐτῶν. αὐτῶν αὐτῶν αὐτός grc MorphGNT
011004003 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011004003 V- 2FAI-S-- ποθήσεις ποθήσεις ποθήσεις ποθέω grc grc_proiel_lg
011004003 N- ----NSN- σχίσμα, σχίσμα σχίσμα σχίσμα grc MorphGNT
011004003 V- 2FAI-S-- εἰρηνεύσεις εἰρηνεύσεις εἰρηνεύσεις εἰρηνεύσις grc grc_proiel_lg
011004003 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011004003 V- -PMPAPM- μαχομένους· μαχομένους μαχομένους μάχομαι grc grc_proiel_lg
011004003 A- ----APM- κρινεῖς κρινεῖς κρινεῖς κρινής grc grc_proiel_lg
011004003 D- -------- δικαίως, δικαίως δικαίως δικαίως grc MorphGNT
011004003 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011004003 V- 3FAI-S-- λήψῃ λήψῃ λήψῃ λαμβάνω grc grc_proiel_lg
011004003 N- ----ASN- πρόσωπον πρόσωπον πρόσωπον πρόσωπον grc MorphGNT
011004003 V- -AAN---- ἐλέγξαι ἐλέγξαι ἐλέγξαι ἐλέγχω grc MorphGNT
011004003 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί grc MorphGNT
011004003 N- ----DPN- παραπτώμασιν. παραπτώμασιν παραπτώμασιν παράπτωμα grc MorphGNT
011004004 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011004004 V- 2FAI-S-- διψυχήσεις, διψυχήσεις διψυχήσεις διψυχέω grc grc_proiel_lg
011004004 D- -------- πότερον πότερον πότερον πότερον grc MorphGNT
011004004 V- 3FMI-S-- ἔσται ἔσται ἔσται εἰμί grc MorphGNT
011004004 C- -------- ἢ ἢ ἤ ἤ grc MorphGNT
011004004 D- -------- οὔ. οὔ οὔ οὔ grc MorphGNT
011004005 D- -------- Μὴ Μὴ μή μή grc MorphGNT
011004005 V- 2PMD-S-- γίνου γίνου γίνου γίνομαι grc MorphGNT
011004005 P- -------- πρὸς πρὸς πρός πρός grc MorphGNT
011004005 C- -------- μὲν μὲν μέν μέν grc MorphGNT
011004005 RA ----ASN- τὸ τὸ τό ὁ grc MorphGNT
011004005 V- -AAN---- λαβεῖν λαβεῖν λαβεῖν λαμβάνω grc MorphGNT
011004005 V- -PAPNSM- ἐκτείνων ἐκτείνων ἐκτείνων ἐκτείνω grc grc_proiel_lg
011004005 RA ----APF- τὰς τὰς τάς ὁ grc MorphGNT
011004005 N- ----APF- χεῖρας, χεῖρας χεῖρας χείρ grc MorphGNT
011004005 P- -------- πρὸς πρὸς πρός πρός grc MorphGNT
011004005 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011004005 RA ----ASN- τὸ τὸ τό ὁ grc MorphGNT
011004005 V- -AAN---- δοῦναι δοῦναι δοῦναι δίδωμι grc MorphGNT
011004005 V- -PAPNSM- συσπῶν. συσπῶν συσπῶν συσπέω grc grc_proiel_lg
011004006 C- -------- ἐὰν ἐὰν ἐάν ἐάν grc MorphGNT
011004006 V- 2AAS-S-- ἔχῃς ἔχῃς ἔχῃς ἔχω grc grc_proiel_lg
011004006 P- -------- διὰ διὰ διά διά grc MorphGNT
011004006 RA ----GPM- τῶν τῶν τῶν ὁ grc MorphGNT
011004006 N- ----GPF- χειρῶν χειρῶν χειρῶν χείρ grc MorphGNT
011004006 RP ----GS-- σου, σου σου σύ grc MorphGNT
011004006 V- 2FAI-S-- δώσεις δώσεις δώσεις δίδωμι grc MorphGNT
011004006 N- ----ASF- λύτρωσιν λύτρωσιν λύτρωσιν λύτρωσις grc MorphGNT
011004006 N- ----GPF- ἁμαρτιῶν ἁμαρτιῶν ἁμαρτιῶν ἁμαρτία grc MorphGNT
011004006 RP ----GS-- σου. σου σου σύ grc MorphGNT
011004007 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011004007 V- 2FAI-S-- διστάσεις διστάσεις διστάσεις δάστισις grc grc_proiel_lg
011004007 V- -AAN---- δοῦναι δοῦναι δοῦναι δίδωμι grc MorphGNT
011004007 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ grc MorphGNT
011004007 V- -PAPNSM- διδοὺς διδοὺς διδούς δίδωμι grc MorphGNT
011004007 N- ----APF- γογγύσεις· γογγύσεις γογγύσεις γογγύω grc grc_proiel_lg
011004007 V- 2FMI-S-- γνώσῃ γνώσῃ γνώσῃ γινώσκω grc MorphGNT
011004007 C- -------- γάρ, γάρ γάρ γάρ grc MorphGNT
011004007 RI ----NSM- τίς τίς τίς τίς grc MorphGNT
011004007 V- 3PAI-S-- ἐστιν ἐστιν ἐστίν εἰμί grc MorphGNT
011004007 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
011004007 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011004007 N- ----GSM- μισθοῦ μισθοῦ μισθοῦ μισθός grc MorphGNT
011004007 A- ----NSM- καλὸς καλὸς καλός καλός grc MorphGNT
011004007 N- ----NSM- ἀνταποδότης. ἀνταποδότης ἀνταποδότης ἀνταποδότης grc grc_proiel_lg
011004008 D- -------- οὐκ οὐκ οὐ οὐ grc MorphGNT
011004008 V- 3AAS-S-- ἀποστραφήσῃ ἀποστραφήσῃ ἀποστραφήσῃ ἀποστραφέω grc grc_proiel_lg
011004008 RA ----ASM- τὸν τὸν τόν ὁ grc MorphGNT
011004008 N- ----ASM- ἐνδεόμενον, ἐνδεόμενον ἐνδεόμενον ἐνδέω grc grc_proiel_lg
011004008 V- 2FAI-S-- συγκοινωνήσεις συγκοινωνήσεις συγκοινωνήσεις συγκοινωνέω grc grc_proiel_lg
011004008 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011004008 A- ----APN- πάντα πάντα πάντα πᾶς grc MorphGNT
011004008 RA ----DSM- τῷ τῷ τῷ ὁ grc MorphGNT
011004008 N- ----DSM- ἀδελφῷ ἀδελφῷ ἀδελφῷ ἀδελφός grc MorphGNT
011004008 RP ----GS-- σοῦ σοῦ σοῦ σύ grc MorphGNT
011004008 C- -------- καὶ καὶ καί καί grc MorphGNT
011004008 D- -------- οὐκ οὐκ οὐ οὐ grc MorphGNT
011004008 V- 2FAI-S-- ἐρεῖς ἐρεῖς ἐρεῖς λέγω grc MorphGNT
